,Smiles String,agg?
0,FC(F)(F)S(=O)(=O)c1ccc(cc1)S(=O)(=O)C(F)(F)F,0
1,N\N=C/1\C(=O)N(CC(=O)Nc2ccccc2)c3ccccc13,0
2,COc1ccc2O\C(=N\NC(=O)c3ccc(Br)cc3)\C(=Cc2c1)C(=O)N,0
3,COc1ccc2C=C(C(=O)Oc2c1)c3nnc(N)s3,0
4,COc1cccc(OC)c1C(=O)NC2=C(C)N(C)N(C2=O)c3ccccc3,0
5,COc1ccc(cc1OC)C2N(Cc3ccccc3)C(=O)C(=C2C(=O)C)O,0
6,CCN(CC)c1ccc(\C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)c(O)c1,0
7,Fc1ccc(cc1)C(=O)N2CCN(Cc3ccc4ccccc4c3)CC2,0
8,Nc1ccc(cc1)C2(c3ccc(N)cc3)c4ccccc4c5ccccc25,1
9,CCOC(=O)C1C(CN(C(=O)c2ccc(OC)cc2)C1=O)c3ccccc3,0
10,COCCOC(=O)C1=C(C)NC2=C(C1c3ccc(OC)cc3OC)C(=O)CC(C)(C)C2,0
11,COc1ccc(cc1)C(=O)N\N=C\c2cc(Cl)ccc2O,1
12,C1C=CC2C1C(Nc3ccc4ccccc4c23)c5ccccc5,1
13,CN1C(=O)N(C)C(=O)C(=Cc2ccccc2OCc3ccc(cc3)[N+](=O)[O-])C1=O,0
14,COC(=O)C1=C(C)OC(=C(C#N)C1c2ccccc2)N,0
15,COC(=O)C1=C(C)N=C2S\C(=C\c3ccccc3)\C(=O)N2C1c4ccccc4Cl,0
16,CCCCN1C(=N)N(CCO)c2ccccc12,0
17,CCOc1ccc(Nc2nc(Cl)nc(Nc3ccc(OC)c(OC)c3)n2)cc1,1
18,Cc1ccc(cc1)C(=O)Nc2ccc(cc2)S(=O)(=O)Nc3nc(C)cc(C)n3,0
19,Cc1nc(C)c(N)c(O)n1,0
20,COc1cc(cc(OC)c1OC)C2Nc3cccc4cccc(N2)c34,0
21,CN(Cc1ccccc1)C(=O)c2cccc(c2)[N+](=O)[O-],0
22,CCS(=O)(=O)CCc1nnc(NC(=O)Nc2cccc(c2)C(F)(F)F)s1,0
23,Cc1ccc(cn1)C(=O)N\N=C\c2c(O)ccc3ccccc23,0
24,Brc1ccc(\C=N\NC(=O)c2cccs2)cc1,1
25,O=C(N\N=C\c1cccnc1)NC23CC4CC(CC(C4)C2)C3,0
26,CC(C)c1ccc(C)cc1OCCNc2nc3N(C)C(=O)N(C)C(=O)c3n2C,0
27,CC12CC3CC(C)(C1)CC(CNC(=O)c4ccc(cc4)[N+](=O)[O-])(C3)C2,0
28,CN(C)c1oc(nc1S(=O)(=O)c2ccc(C)cc2)c3ccccc3,1
29,CC(C)NC(=O)C1=Cc2ccccc2OC1=O,0
30,CCOC(=O)c1c(C)nc2n(Cc3ccccc3)c4ccccc4n12,0
31,CCCOC(=O)c1ccc(NS(=O)(=O)C)cc1,0
32,Br\C(=C/c1ccccc1)\C=N\NC(=O)CNc2cccc3ccccc23,1
33,Cc1ccc(cc1)S(=O)(=O)Nc2ccccc2C(=O)Nc3nc(cs3)c4ccc(F)cc4,1
34,COC(=O)c1ccc(\C=N/N2CCN(CC2)c3ccccn3)cc1,0
35,Cc1cccc(N2C(=O)C(=C(Nc3ccccc3)C2=O)Cl)c1C,1
36,O=C(OCC(=O)c1ccccc1)C(c2ccccc2)c3ccccc3,1
37,[O-][N+](=O)c1ccc2NC(=O)\C(=N\N=C(\Nc3ccccn3)/c4ccccn4)\c2c1,0
38,OC(=O)CN1C(=O)CSC1=S,0
39,Cc1onc(c2ccccc2Cl)c1C(=O)N3CCN(CC3)c4ccc(F)cc4,0
40,COc1cccc(\C=C\2/NC(=S)NC2=O)c1O,0
41,CCc1nnc(NC(=O)c2nc[nH]n2)s1,0
42,CCOC(=O)c1c(C)c(C)sc1NC(=O)Cc2cccc3ccccc23,1
43,C\C(=N/NC(=O)c1cc(n[nH]1)C2CC2)\c3ccccc3,0
44,Fc1ccc(cc1)C(=O)Nc2nc3c(cc4CCc5cccc3c45)s2,1
45,FC1=CN(Cc2ccccc2)C(=O)N(Cc3ccccc3)C1=O,0
46,Cc1ccc(cc1)C(=O)Nc2ccc(N)cc2,0
47,CCOc1ccccc1C(=O)Nc2cc(Cl)ccc2Cl,1
48,CCCCOc1ccc(cc1)C(=O)C(=C2Nc3ccccc3N2)C#N,1
49,Oc1c(Br)cc(Br)cc1\C=N\N2CCN(Cc3ccccc3Cl)CC2,0
50,O=C(OCCNC(=O)c1cccnc1)C2COc3ccccc3O2,0
51,CCOC(=O)C1=Nc2ccccc2C(=O)N1c3ccc(F)cc3F,0
52,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3csc(N\N=C\c4ccccc4)n3,1
53,Oc1cc2ccccc2cc1C(=O)N\N=C\c3oc(cc3)c4ccc(Cl)cc4,1
54,CCOc1ccccc1NC(=O)COc2ccc(cc2)C(C)C,1
55,COc1cc(OC)cc(c1)C(=O)N2c3ccccc3Sc4ccccc24,1
56,CCOc1cc(\C=C\2/SC(=S)N(NC(=O)c3ccccc3Cl)C2=O)ccc1O,1
57,Cc1ccc(CC2S\C(=N\c3ccccc3)\NC2=O)cc1,0
58,CCOc1ccc(cc1)\N=C\2/SC(CC(=O)N2Cc3ccccc3)C(=O)Nc4ccccc4OC,1
59,C\C(=N/NC(=O)c1occc1)\c2ccncc2,0
60,CC12COC3(CC1CCC23C)C(=O)Nc4nc5ccccc5s4,0
61,OC(=O)c1cc(ccc1Cl)S(=O)(=O)NCc2occc2,0
62,Cc1cccc(NC(=O)c2ccc(cc2)S(=O)(=O)N3CCCCC3)c1,1
63,CSc1nc(NC(=O)C)n[nH]1,0
64,COc1cc(\C=N\NC(=O)CN2c3ccccc3C(=O)c4ccccc24)ccc1O,1
65,NC(CC=C)(CC=C)c1ccc(cc1)C(N)(CC=C)CC=C,0
66,COc1ccc(Cl)cc1C2=N\C(=C/c3ccccc3C(F)(F)F)\C(=O)O2,0
67,COc1ccc(\C=N/NC(=O)c2cc(n[nH]2)C(C)(C)C)cc1OC,0
68,COc1cccc(CNCCc2cccc(Cl)c2)c1OC,0
69,C\C(=N/NC(=O)Cc1cccn1C)\c2cccc(Br)c2,0
70,OC(=O)C1C2CCC(C2)C1C(=O)Nc3nc(cs3)c4ccc(Cl)cc4,0
71,CCOC(=O)c1c(C)oc2ccc(O)c(CN3CCCCC3)c12,0
72,CCOC(=O)c1c(C)oc2ccc(OCC(=O)O)cc12,0
73,CCCCNc1nc(nc2ccccc12)c3ccccc3F,0
74,Brc1ccc2OC3(CCCC3)N4N=C(CC4c2c1)c5cccs5,1
75,Cc1cccc(c1)N2C(=CC(=O)NC2=O)N,0
76,CN(C)Cc1ccccc1OC(=O)N(C)C,0
77,Oc1cccnc1N2C(=O)C3C4CC(C=C4)C3C2=O,0
78,COc1ccc(OC)c(CN2CCN(CC2)C(=O)COc3ccc(Br)cc3)c1,0
79,CC1(C)CC(=O)c2sc(NC(=O)\C=C\c3ccccc3Cl)nc2C1,1
80,Brc1ccc2N=CN(CC(=O)OCc3ccccc3)C(=O)c2c1,0
81,CCN1C(=C(SC1=S)C(=O)N2CCCCC2)N,0
82,CCN(CC)Cc1c(O)ccc2C(=O)C(=C(Oc12)C(F)(F)F)c3ccc(OC)c(OC)c3,0
83,CCOCCOC(=O)C1=C(C)NC(=O)NC1c2cccc(Cl)c2,0
84,COC(=O)C1=C(C)N(C(=O)/C/1=C\c2ccc(OC)cc2OC)c3ccccc3F,0
85,NC1=C(C#N)C(C2=C(CCCC2=O)N1c3nc[nH]n3)c4ccc(Cl)cc4Cl,0
86,COc1ccc(\C=N\NC(=O)COc2ccc3C(=CC(=O)Oc3c2)C)cc1,0
87,Cc1ccc(NC(=O)CN2C(=O)N\C(=C\c3cc(C)n(c3C)c4cccc(c4)C(=O)O)\C2=O)cc1,0
88,CCCCOC(=O)CSCC(=O)Nc1cc(C)on1,0
89,COc1ccc(OC)c(\C=C\2/Sc3ncnn3C2=O)c1,0
90,CCOC(=O)C1=C(C)N=C2S\C(=C/C=C/c3occc3)\C(=O)N2C1c4ccccc4,0
91,CCOc1ccc(cc1)C2N3C(=O)CSC3=NC(=C2C(=O)Nc4ccccc4)C,0
92,Cc1cc(O)nc(n1)N2CCCCC2,0
93,Fc1cnc(Cl)nc1N2CCN(CC2)c3ccccc3,0
94,COC(=O)C(C)NC(=O)c1ccc(F)cc1,0
95,O=C(CN(Cc1ccccc1)S(=O)(=O)c2ccccc2)NC3CC3,0
96,CC(C)c1ccc(cc1)C(=O)CC2(O)C(=O)N(CCCC#N)c3ccccc23,0
97,C[N+](C)(N)CCOCC[N+](C)(C)N,0
98,CC(C)NC(=O)C1CCN(CC1)S(=O)(=O)c2ccc(C)cc2,0
99,NC1=C(C#N)C(C2=C(O1)Oc3ccccc3C2=O)c4ccc(F)cc4,0
100,CC(C)CC(N1C(=O)c2ccccc2C1=O)C(=O)Nc3c(C)cccc3C,0
101,CCOC(=O)C1CCN(CC1)C(=O)c2ccc(cc2)C(=O)N3CCC(CC3)C(=O)OCC,0
102,COc1cc(cc(OC)c1OC)C(=O)N2CCC(C)CC2,0
103,OC1=C(C(N(C1=O)c2ccccn2)c3ccc(Cl)cc3)C(=O)c4ccc(Cl)cc4,0
104,CC(C)(C)C(=O)NC1CCSC1=O,0
105,COc1ccc(cc1C)c2csc(Nc3cccc(C)n3)n2,1
106,CC(C)C12CN3CC(CN(C1)C3c4cccnc4)(C(C)C)C2=O,0
107,CCc1ccccc1NC(=O)C2CCN(CC2)C(=O)c3ccc(OC)c(OC)c3,0
108,Brc1oc(cc1)C(=O)Nc2ccc3NC(=O)Nc3c2,0
109,COc1ccc2[nH]c(SCc3cccc(I)c3)nc2c1,1
110,CN(C)c1ccc(NC(=O)c2oc3ccccc3c2)cc1,1
