,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1_test,MCC_test
0,0,RandomForestClassifier,0.6680878969455353,0.7537537537537536,0.839419610561972,0.7880434782608695,0.3157894736842105,0.21074484091353263
1,1,RandomForestClassifier,0.7028816046083634,0.7748686186186186,0.8468556326288738,0.7608695652173914,0.3333333333333333,0.19026937799455856
2,2,RandomForestClassifier,0.6793873970015907,0.7589151651651652,0.8384429333287398,0.7934782608695652,0.3666666666666667,0.2564544674867137
3,3,RandomForestClassifier,0.702083322573414,0.7772147147147147,0.8523461068560154,0.782608695652174,0.31034482758620685,0.19827263883864388
4,4,RandomForestClassifier,0.7301660092732718,0.7973911411411411,0.8646162730090103,0.7771739130434783,0.3492063492063492,0.2213614156049783
5,5,RandomForestClassifier,0.7442108232404617,0.8099662162162162,0.8757216091919707,0.7880434782608695,0.3157894736842105,0.21074484091353263
6,6,RandomForestClassifier,0.7099253349559088,0.7819069069069069,0.853888478857905,0.8097826086956522,0.4067796610169491,0.3106848830006
7,7,RandomForestClassifier,0.717551311512115,0.7887575075075075,0.8599637035029,0.7989130434782609,0.39344262295081966,0.284221593109076
8,8,RandomForestClassifier,0.7294771893564822,0.7972034534534534,0.8649297175504247,0.7934782608695652,0.4722222222222222,0.34384384384384387
9,9,RandomForestClassifier,0.7356632296109655,0.8068693693693693,0.878075509127773,0.8043478260869565,0.4193548387096774,0.31121752846025075
