,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,LGBM,,0.810138496705661,,0.8036363636363636,0.56,0.4554395850919086
1,1,LGBM,,0.849925403499254,,0.8327272727272728,0.6349206349206349,0.5413758762100027
2,2,LGBM,,0.8916666666666668,,0.850909090909091,0.7132867132867132,0.6142186033926547
3,3,LGBM,,0.8192143574297188,,0.8145454545454546,0.6338028169014085,0.5330489776745758
4,4,LGBM,,0.8197813716681641,,0.8290909090909091,0.584070796460177,0.48336353965778195
5,5,LGBM,,0.8074046372475692,,0.7854545454545454,0.605263157894737,0.4672717570653856
6,6,LGBM,,0.8061066554101589,,0.8181818181818182,0.6093750000000001,0.4943923699484347
7,7,LGBM,,0.854216435738175,,0.8036363636363636,0.6351351351351352,0.5364551798709262
8,8,LGBM,,0.8248349229640499,,0.7818181818181819,0.620253164556962,0.47415578109193524
9,9,LGBM,,0.8164422837197707,,0.7854545454545454,0.609271523178808,0.4696079382820044
